2 1000 2000
1000 5875 2707 1095
1000 162 1936 1095
1000 15343 972 1095
1000 13306 9661 1095
1000 6577 35 1075
1000 2203 4700 1075
1000 16286 4141 1075
1000 13591 4860 1075
1000 15000 11838 1074
1000 15858 7909 1074
1000 2715 416 1074
1000 13671 14345 1074
1000 10884 15895 1059
1000 18456 6579 1059
1000 18770 2138 1059
1000 10489 5062 1059
1000 8546 3039 1053
1000 13894 17364 1053
1000 17006 14677 1053
1000 7610 17097 1053
1000 17837 17711 1040
1000 18585 12569 1040
1000 7488 6761 1040
1000 12547 1052 1040
1000 5656 9347 1015
1000 5504 12385 1015
1000 1377 7520 1015
1000 11135 18614 1015
1000 8507 14449 1015
1000 15743 19575 1015
1000 6810 19588 1015
1000 4897 16063 1015
1000 10220 8891 1007
1000 4958 5852 1007
1000 3188 13693 1007
1000 429 12947 1007
1000 1044 10183 1007
1000 19235 9741 1007
1000 11039 12658 1007
1000 1074 16048 1007
2000 16168 1034 274
2000 906 12508 274
2000 11488 15832 274
2000 15692 12270 274
2000 5392 8735 270
2000 11585 18149 270
2000 10997 4441 270
2000 15073 19567 270
2000 18076 1806 267
2000 1566 4255 267
2000 17494 18314 267
2000 12181 1746 267
2000 14491 12305 263
2000 7462 17828 263
2000 2992 1193 263
2000 19785 9232 263
2000 272 1258 261
2000 13675 16685 261
2000 5092 9821 261
2000 5425 2052 261
2000 6368 9455 260
2000 6621 2505 260
2000 17733 6451 260
2000 1698 10431 260
2000 6364 778 248
2000 7071 655 248
2000 284 13681 248
2000 385 16391 248
2000 13164 13690 247
2000 831 6975 247
2000 3353 72 247
2000 9710 4962 247
2000 16596 8206 242
2000 18509 1350 242
2000 7951 2514 242
2000 1728 16433 242
2000 366 15776 241
2000 7046 16541 241
2000 17080 4062 241
2000 4947 12804 241
2000 8480 15146 241
2000 13682 10293 241
2000 17177 17348 241
2000 909 1776 241
2000 2399 1153 241
2000 9675 8394 241
2000 2935 4497 241
2000 14659 1443 241
2000 3605 13063 240
2000 18352 5777 240
2000 9489 9167 240
2000 2036 222 240
2000 8402 16978 240
2000 15959 396 240
2000 7797 14467 240
2000 4949 9125 240
2000 13325 17864 238
2000 283 2705 238
2000 873 2370 238
2000 10705 18033 238
2000 18577 13330 237
2000 15623 1760 237
2000 119 12326 237
2000 5911 534 237
2000 18199 18330 237
2000 1559 6784 237
2000 870 15311 237
2000 954 16750 237
2000 12621 344 236
2000 6153 1979 236
2000 16416 19621 236
2000 19094 6041 236
2000 2020 760 234
2000 10401 8169 234
2000 15308 145 234
2000 16385 15171 234
2000 14290 16707 234
2000 6969 17592 234
2000 2946 5100 234
2000 579 10681 234
2000 18565 17678 233
2000 10884 8477 233
2000 7479 19253 233
2000 2067 7354 233
2000 5838 13095 232
2000 9159 2525 232
2000 2490 3953 232
2000 1769 9891 232
2000 648 7695 230
2000 14534 884 230
2000 11118 11920 230
2000 4640 15378 230
2000 19249 6605 228
2000 15233 8422 228
2000 8059 3719 228
2000 16111 3329 228
2000 286 10260 227
2000 10689 5848 227
2000 11016 13430 227
2000 1977 3936 227
2000 1136 13165 227
2000 14335 14888 227
2000 11906 18638 227
2000 6272 8857 227
2000 2592 5457 223
2000 1370 15382 223
2000 13310 15077 223
2000 9233 14273 223
2000 17721 16954 223
2000 9931 4509 223
2000 445 9711 223
2000 18694 2904 223
2000 1938 8067 222
2000 4263 5641 222
2000 18059 2543 222
2000 1240 9420 222
2000 13818 13537 222
2000 6805 17040 222
2000 17833 7038 222
2000 5563 5399 222
2000 8346 17500 220
2000 13937 18163 220
2000 15768 4799 220
2000 16237 19071 220
2000 6037 10014 220
2000 4650 6578 220
2000 16028 7070 220
2000 10024 5746 220
2000 8168 16513 219
2000 11170 16672 219
2000 14321 11350 219
2000 14428 17944 219
2000 15611 3666 218
2000 18445 7414 218
2000 5717 6068 218
2000 16876 4685 218
2000 16551 7508 218
2000 7808 3342 218
2000 13745 4010 218
2000 11517 13253 218
2000 14498 14405 217
2000 12848 14112 217
2000 14705 17517 217
2000 17452 15329 217
2000 10656 16703 217
2000 19707 10360 217
2000 6668 2989 217
2000 1569 5209 217
2000 13124 17094 215
2000 18993 7157 215
2000 8918 3729 215
2000 7774 16275 215
2000 5035 2547 214
2000 3568 492 214
2000 16436 4973 214
2000 6856 7224 214
2000 10544 4236 212
2000 18665 11805 212
2000 1975 5537 212
2000 1513 8252 212
2000 7379 270 212
2000 1251 10919 212
2000 14441 13958 212
2000 11192 5513 212
2000 5104 5076 212
2000 6689 6546 212
2000 5740 47 212
2000 12851 4468 212
2000 9295 3433 212
2000 1014 8236 212
