2 1000 2000
1000 7550 6507 1095
1000 4595 4446 1075
1000 1904 6278 1074
1000 5320 8947 1059
1000 7960 3590 1053
1000 1109 1923 1040
1000 5907 1323 1015
1000 8919 1054 1015
1000 1418 8873 1007
1000 8975 8899 1007
2000 8224 6952 274
2000 1599 5526 270
2000 7341 4018 267
2000 9468 619 263
2000 6612 1518 261
2000 8887 9607 260
2000 6068 8907 248
2000 758 8642 247
2000 396 1709 242
2000 7114 5801 241
2000 8720 3355 241
2000 1810 2226 241
2000 5206 1497 240
2000 6722 6324 240
2000 4593 3607 238
2000 8319 6225 237
2000 5148 5052 237
2000 8694 3935 236
2000 2696 6092 234
2000 6907 7037 234
2000 6269 1972 233
2000 7908 5733 232
2000 9725 8842 230
2000 7767 4361 228
2000 7159 3469 227
2000 8230 2828 227
2000 771 9226 223
2000 2095 9179 223
2000 7792 7328 222
2000 1250 8123 222
2000 1869 8249 220
2000 6626 1002 220
2000 5371 754 219
2000 5505 1995 218
2000 8252 4380 218
2000 9369 8247 217
2000 8872 8128 217
2000 1630 9620 215
2000 8376 9369 214
2000 1872 1625 212
2000 1504 2629 212
2000 368 2249 212
2000 620 1254 212
2000 7629 2879 211
2000 2127 8624 211
2000 9497 9503 211
2000 8371 8370 210
2000 5118 3754 207
2000 4002 3879 207
2000 3751 4373 205
2000 5372 4118 203
2000 3868 4870 201
2000 4245 5251 200
2000 6252 625 200
2000 1125 9627 199
2000 999 2749 199
2000 2624 6744 199
2000 2122 7123 198
2000 2254 5498 198
2000 1122 5874 197
2000 1499 7002 197
2000 1125 6621 196
2000 1621 1255 194
2000 7371 7379 193
2000 5751 8244 193
2000 1126 1124 190
2000 5129 8124 190
2000 4629 8500 190
2000 5879 499 188
2000 4495 9119 187
2000 4874 9627 186
2000 5998 9500 182
2000 5623 9753 179
2000 626 2629 179
2000 4751 5252 177
2000 5495 4495 173
2000 5255 9752 172
2000 8254 8751 171
2000 999 6250 170
2000 5879 2121 167
2000 7499 5623 165
2000 121 124 161
2000 621 129 156
2000 1005 130 154
2000 1505 122 153
2000 1995 129 153
2000 2497 380 150
2000 2879 623 149
2000 2995 1123 132
2000 3130 1496 115
