2 1000 2000
1000 15388 1183 1095
1000 5567 12414 1095
1000 19473 16771 1095
1000 15493 7087 1095
1000 13734 17386 1075
1000 8995 13058 1075
1000 4963 2967 1075
1000 10293 15459 1075
1000 17576 4659 1074
1000 14669 10561 1074
1000 14289 14558 1074
1000 3067 13714 1074
1000 8245 4040 1059
1000 6764 6228 1059
1000 11121 3026 1059
1000 7879 17231 1059
1000 19656 13653 1053
1000 2199 11171 1053
1000 14895 19827 1053
1000 2339 3991 1053
1000 17905 10806 1040
1000 5564 8818 1040
1000 12726 5734 1040
1000 934 16250 1040
1000 18709 2081 1015
1000 2526 7461 1015
1000 10414 254 1015
1000 18968 7577 1015
1000 9237 9987 1015
1000 11131 19632 1015
1000 35 6722 1015
1000 12152 8713 1015
1000 12198 12089 1007
1000 2747 18079 1007
1000 19337 19964 1007
1000 6698 281 1007
1000 16975 17867 1007
1000 163 18779 1007
1000 4430 19958 1007
1000 17081 14582 1007
2000 1049 304 274
2000 14040 10972 274
2000 17385 10538 274
2000 11445 3609 274
2000 5447 2444 270
2000 5641 8165 270
2000 1556 3847 270
2000 1023 16964 270
2000 12241 8012 267
2000 12823 12125 267
2000 14607 1218 267
2000 396 7286 267
2000 16979 4188 263
2000 14542 19230 263
2000 2746 14471 263
2000 14487 17366 263
2000 19644 7396 261
2000 575 18362 261
2000 19952 14400 261
2000 7385 327 261
2000 10520 3445 260
2000 4678 2231 260
2000 16302 7295 260
2000 14551 13870 260
2000 11739 2510 248
2000 18886 17160 248
2000 15762 432 248
2000 4976 11909 248
2000 18628 10824 247
2000 14042 18010 247
2000 8656 17284 247
2000 2030 4659 247
2000 13422 5978 242
2000 15709 1890 242
2000 15115 416 242
2000 8672 4663 242
2000 10201 16274 241
2000 2039 8064 241
2000 5665 9566 241
2000 11477 8942 241
2000 16427 18278 241
2000 3106 4186 241
2000 14323 16804 241
2000 18258 7258 241
2000 11881 19635 241
2000 4898 8474 241
2000 7461 4271 241
2000 15477 10747 241
2000 6307 8494 240
2000 17689 18000 240
2000 9084 10757 240
2000 16739 15191 240
2000 19721 19407 240
2000 17547 17415 240
2000 15068 14853 240
2000 2945 11048 240
2000 15044 1922 238
2000 6010 6547 238
2000 11567 8240 238
2000 12822 8427 238
2000 14635 7056 237
2000 19294 1626 237
2000 14813 6578 237
2000 12659 11458 237
2000 597 15587 237
2000 10362 2687 237
2000 18629 19778 237
2000 16803 4760 237
2000 148 18045 236
2000 18357 4578 236
2000 18077 5276 236
2000 418 16868 236
2000 7415 6720 234
2000 6094 650 234
2000 8238 12670 234
2000 346 6009 234
2000 11510 12405 234
2000 14778 11338 234
2000 18525 1367 234
2000 17279 5420 234
2000 13862 16559 233
2000 14126 19930 233
2000 8634 3348 233
2000 6489 1021 233
2000 3205 7801 232
2000 4874 12814 232
2000 17402 3873 232
2000 17872 11545 232
2000 3384 12961 230
2000 18418 11344 230
2000 5691 13229 230
2000 4166 2772 230
2000 1629 16506 228
2000 1075 15505 228
2000 14895 7708 228
2000 152 16250 228
2000 7567 5987 227
2000 13557 14978 227
2000 1769 7571 227
2000 16159 1458 227
2000 8172 3215 227
