2 1000 2000
1000 1344 3358 1095
1000 8970 7846 1075
1000 655 8660 1074
1000 6285 9915 1059
1000 6891 2399 1053
1000 5752 6067 1040
1000 9869 1738 1015
1000 3478 366 1015
1000 9397 5057 1007
1000 3573 9473 1007
2000 205 8 274
2000 9392 4321 270
2000 1347 4190 267
2000 9185 2034 263
2000 3304 1100 261
2000 2903 9795 260
2000 5003 5798 248
2000 5898 9203 247
2000 6099 2199 242
2000 8597 7097 241
2000 797 2697 241
2000 6204 5399 241
2000 997 7896 240
2000 7302 3103 240
2000 9603 8397 238
2000 2695 6302 237
2000 5497 5295 237
2000 7097 9804 236
2000 500 3200 234
2000 1404 2501 234
2000 1900 2700 233
2000 7698 2499 232
2000 2201 3197 230
2000 1195 9296 228
2000 9798 7697 227
2000 5399 6799 227
2000 4995 6396 223
2000 6097 6800 223
2000 6496 6404 222
2000 9003 8702 222
2000 9101 6998 220
2000 2101 3798 220
2000 8197 7504 219
2000 1496 8796 218
2000 604 3800 218
2000 7597 1996 217
2000 7097 1602 217
2000 8200 8196 215
2000 6700 3196 214
2000 6298 3001 212
2000 700 9496 212
2000 1400 8304 212
2000 303 7900 212
2000 9495 7197 211
2000 6495 1698 211
2000 98 9295 211
2000 2901 9096 210
2000 3401 8696 207
2000 3999 8797 207
2000 4301 9203 205
2000 4300 9804 203
2000 5502 9598 201
2000 6698 9200 200
2000 8797 5595 200
2000 9201 5804 199
2000 9695 5800 199
2000 8601 4995 199
2000 2800 804 198
2000 9600 998 198
2000 4295 397 197
2000 2700 204 197
2000 3998 1003 196
2000 9603 2495 194
2000 9099 1498 193
2000 8804 4500 193
2000 6595 6002 190
2000 102 498 190
2000 8498 8599 190
2000 98 997 188
2000 102 1397 187
2000 103 1801 186
2000 496 1503 182
2000 598 295 179
2000 995 98 179
2000 1503 198 177
2000 1704 595 173
2000 1804 1003 172
2000 2095 1498 171
2000 1602 1499 170
2000 902 4096 167
2000 1796 4102 165
2000 2495 1895 161
2000 3003 2199 156
2000 3402 2501 154
2000 6101 2599 153
2000 3596 3003 153
2000 3898 2295 150
2000 3799 3404 149
2000 4395 2497 132
2000 4201 3596 115
