2 1000 2000
1000 5035 9837 1085
1000 1916 6902 1078
1000 7172 426 1049
1000 7598 3498 1047
1000 503 4112 1041
1000 7671 9292 1038
1000 3279 1296 1021
1000 1228 9682 1020
1000 3488 4444 1012
1000 7478 6523 1010
2000 3982 5764 397
2000 100 103 396
2000 100 2196 392
2000 104 5497 388
2000 101 7501 386
2000 1701 3402 362
2000 5103 4795 361
2000 6002 5400 359
2000 5001 3703 359
2000 5396 5901 352
2000 5902 6501 348
2000 6996 4698 340
2000 2599 5400 330
2000 7998 5302 329
2000 3897 3197 322
2000 2603 5704 311
2000 4399 1999 308
2000 7301 4804 304
2000 2203 4703 303
2000 3502 2597 303
2000 4596 1402 302
2000 6503 7404 302
2000 6098 9001 300
2000 8604 4404 299
2000 4701 8504 294
2000 6402 2901 292
2000 7904 2197 292
2000 3204 2596 292
2000 4001 204 291
2000 701 6295 286
2000 8698 6102 284
2000 5301 8504 280
2000 5895 802 280
2000 2601 2395 279
2000 2204 4404 279
2000 1200 2998 276
2000 3704 9601 274
2000 8599 5897 274
2000 3897 9104 270
2000 2498 9502 265
2000 4199 398 264
2000 697 5400 263
2000 6295 1395 263
2000 5896 97 262
2000 1804 4198 262
2000 8701 4195 260
2000 5996 1000 259
2000 8798 3997 256
2000 599 6702 256
2000 3704 9804 254
2000 2501 2295 252
2000 400 5403 251
2000 4399 698 250
2000 2503 9697 249
2000 8699 6796 245
2000 603 6896 241
2000 798 7603 240
2000 5902 595 237
2000 8603 2704 234
2000 5897 304 231
2000 8702 6695 225
2000 1096 2999 225
2000 1397 5004 223
2000 8001 4701 221
2000 4502 1499 217
2000 3601 95 216
2000 2401 9300 212
2000 5397 8603 206
2000 4502 1197 204
2000 1096 5201 201
2000 8403 7301 198
2000 3797 9502 198
2000 1200 3100 189
2000 6302 1300 188
2000 8500 5901 187
2000 6798 7502 182
2000 3398 104 179
2000 2299 4496 179
2000 695 6595 178
2000 3895 9303 173
2000 2498 404 167
2000 8501 4302 160
2000 1696 4097 157
2000 3803 9897 151
2000 8702 8702 150
2000 8699 8699 150
2000 501 5298 147
2000 6504 1397 136
2000 6197 1100 135
2000 4002 2204 135
2000 7099 7598 134
2000 2704 303 131
2000 6903 7500 128
2000 5996 496 126
2000 2402 7995 122
2000 2398 7996 122
2000 5900 9002 120
2000 8601 6600 114
2000 7195 7602 103
2000 1600 3800 100
