2 1000 2000
1000 3242 1591 1085
1000 3240 9382 1078
1000 5949 4235 1049
1000 1888 6255 1047
1000 9512 6238 1041
1000 9809 12 1038
1000 394 3014 1021
1000 8170 8918 1020
1000 5524 6 1012
1000 368 9562 1010
2000 366 4455 397
2000 99 96 396
2000 104 6499 392
2000 1100 8301 388
2000 1201 1801 386
2000 2204 98 362
2000 2197 3504 361
2000 3701 4601 359
2000 4899 5302 359
2000 4500 6302 352
2000 4501 4003 348
2000 5602 5601 340
2000 2901 5302 330
2000 6700 5398 329
2000 5403 3000 322
2000 4501 2195 311
2000 4796 1096 308
2000 7296 4202 304
2000 6902 5196 303
2000 5396 1300 303
2000 2603 7396 302
2000 6498 3003 302
2000 4396 603 300
2000 1700 3098 299
2000 604 5897 294
2000 7003 3396 292
2000 3896 2797 292
2000 6400 5499 292
2000 3695 8100 291
2000 4597 9502 286
2000 3101 5698 284
2000 1299 2101 280
2000 7099 4902 280
2000 2596 8195 279
2000 4495 1104 279
2000 2297 5001 276
2000 6199 1097 274
2000 6802 200 274
2000 1498 5002 270
2000 701 6802 265
2000 2303 7500 264
2000 1896 1498 263
2000 2096 8700 263
2000 303 8297 262
2000 1002 5298 262
2000 1404 3804 260
2000 4003 2702 259
2000 2898 298 256
2000 3595 8102 256
2000 4003 500 254
2000 595 6098 252
2000 4496 1198 251
2000 8296 5804 250
2000 1604 3397 249
2000 1500 2399 245
2000 2197 7495 241
2000 3801 401 240
2000 4298 195 237
2000 2501 8303 234
2000 1497 3603 231
2000 6104 1096 225
2000 2699 396 225
2000 704 6703 223
2000 2597 7302 221
2000 3404 8098 217
2000 3101 298 216
2000 8504 5503 212
2000 3201 300 206
2000 700 4196 204
2000 102 4196 201
2000 901 5495 198
2000 1401 3695 198
2000 4501 1399 189
2000 1499 3502 188
2000 1001 5400 187
2000 5999 1104 182
2000 1295 3799 179
2000 4503 1702 179
2000 4497 1499 178
2000 4502 1597 173
2000 6697 100 167
2000 2095 1101 160
2000 2399 2495 157
2000 1498 3397 151
2000 8595 7000 150
2000 8599 6999 150
2000 4603 703 147
2000 1004 4000 136
2000 1601 7403 135
2000 1597 7401 135
2000 4703 803 134
2000 9797 5096 131
2000 2099 5098 128
2000 8696 5397 126
2000 1501 3298 122
2000 9498 7403 122
2000 4400 99 120
2000 3095 8195 114
2000 7696 7895 103
2000 1500 3195 100
