2 1000 2000
1000 1761 9293 1085
1000 4098 463 1078
1000 1729 3017 1049
1000 3948 6391 1047
1000 7647 6931 1041
1000 8016 3578 1038
1000 5600 9877 1021
1000 563 5423 1020
1000 8253 305 1012
1000 5553 2839 1010
2000 4652 8867 397
2000 103 99 396
2000 97 2197 392
2000 99 6699 388
2000 102 8800 386
2000 696 4097 362
2000 1896 5703 361
2000 2103 7902 359
2000 3204 5198 359
2000 4800 7496 352
2000 6304 6597 348
2000 4802 5298 340
2000 5995 4103 330
2000 7399 4795 329
2000 6696 3695 322
2000 8998 4502 311
2000 2802 7098 308
2000 2704 6902 304
2000 8697 6097 303
2000 6204 8701 303
2000 9103 2796 302
2000 7799 5600 302
2000 7003 8104 300
2000 400 2800 299
2000 6904 9698 294
2000 3103 9602 292
2000 3197 7502 292
2000 6696 3499 292
2000 1795 5001 291
2000 7998 4903 286
2000 4298 9901 284
2000 803 6695 280
2000 1695 4796 280
2000 6703 3403 279
2000 7300 8202 279
2000 8801 6301 276
2000 5402 8602 274
2000 6804 9398 274
2000 1695 1700 270
2000 1996 4299 265
2000 2801 804 264
2000 4096 1795 263
2000 5299 1601 263
2000 5495 8596 262
2000 5698 8604 262
2000 598 6696 260
2000 3100 9196 259
2000 3100 9297 256
2000 2398 1902 256
2000 7399 8204 254
2000 2899 8597 252
2000 5403 197 251
2000 8802 4602 250
2000 2995 8798 249
2000 8996 4395 245
2000 5300 1001 241
2000 5702 1602 240
2000 1004 6598 237
2000 5404 300 234
2000 7602 8195 231
2000 8601 6102 225
2000 5402 404 225
2000 4498 9296 223
2000 3002 9695 221
2000 2997 8898 217
2000 6200 1796 216
2000 7196 8099 212
2000 8395 2402 206
2000 1304 6398 204
2000 2901 8702 201
2000 1498 6195 198
2000 1498 6200 198
2000 2998 9000 189
2000 8699 6301 188
2000 500 2901 187
2000 6304 8897 182
2000 6800 9800 179
2000 7602 1297 179
2000 5297 103 178
2000 2998 9503 173
2000 6400 8998 167
2000 7495 1200 160
2000 5799 1696 157
2000 8504 6100 151
2000 5201 996 150
2000 3499 7496 150
2000 1199 6400 147
2000 1498 6102 136
2000 1699 4198 135
2000 2295 8202 135
2000 6502 2197 134
2000 6203 1902 131
2000 4501 1600 128
2000 1302 6303 126
2000 4697 1496 122
2000 4702 1495 122
2000 3496 1501 120
2000 6304 2000 114
2000 2701 2401 103
2000 2004 1904 100
