2 1000 2000
1000 1551 9632 1085
1000 700 6210 1078
1000 4566 5234 1049
1000 41 807 1047
1000 9252 916 1041
1000 4331 8731 1038
1000 9862 6045 1021
1000 3583 2568 1020
1000 6729 2024 1012
1000 8455 8727 1010
2000 2575 1609 397
2000 100 2198 396
2000 104 4298 392
2000 103 7497 388
2000 95 9600 386
2000 1795 5296 362
2000 2095 8295 361
2000 2698 3595 359
2000 3598 4195 359
2000 4998 3904 352
2000 4795 3197 348
2000 5796 4595 340
2000 4804 2000 330
2000 5602 1297 329
2000 3204 5301 322
2000 3604 7603 311
2000 5304 7798 308
2000 5403 6297 304
2000 4203 7401 303
2000 7197 796 303
2000 8002 2304 302
2000 3997 3798 302
2000 3004 8702 300
2000 3702 9902 299
2000 2301 2297 294
2000 5495 1601 292
2000 9602 2197 292
2000 7004 3301 292
2000 5495 8100 291
2000 2000 5801 286
2000 5600 9102 284
2000 2002 6604 280
2000 3301 1304 280
2000 7204 8997 279
2000 4995 7602 279
2000 5104 9800 276
2000 5601 8399 274
2000 3099 8302 274
2000 103 4996 270
2000 1704 7100 265
2000 1599 7200 264
2000 3195 8104 263
2000 5497 1702 263
2000 5304 9600 262
2000 1897 6801 262
2000 4904 9898 260
2000 6396 799 259
2000 2404 2095 256
2000 2499 1900 256
2000 7601 7799 254
2000 4795 2197 252
2000 7903 7600 251
2000 7204 8798 250
2000 7201 8701 249
2000 3104 1404 245
2000 5498 1798 241
2000 2004 5999 240
2000 1998 6402 237
2000 6503 802 234
2000 5798 1198 231
2000 5503 1896 225
2000 6896 800 225
2000 1996 6203 223
2000 6602 796 221
2000 6796 796 217
2000 3201 8203 216
2000 3402 7902 212
2000 2504 2000 206
2000 7297 9098 204
2000 3104 8595 201
2000 1697 7001 198
2000 8703 6397 198
2000 5199 9595 189
2000 7695 7799 188
2000 4704 9900 187
2000 8803 6604 182
2000 3999 9901 179
2000 5598 2397 179
2000 2399 2395 178
2000 8095 7602 173
2000 1302 7303 167
2000 4598 9895 160
2000 3201 9095 157
2000 4104 9898 151
2000 398 7399 150
2000 2596 3200 150
2000 3399 7997 147
2000 4203 9896 136
2000 1800 5701 135
2000 9796 7201 135
2000 7400 1104 134
2000 4300 9902 131
2000 9004 6797 128
2000 7797 7803 126
2000 1197 7296 122
2000 1202 7302 122
2000 3201 8499 120
2000 3898 9801 114
2000 9204 7899 103
2000 301 5104 100
